id;prediction
300001;240.88102072667169
300002;264.39361453316116
300003;437.32515940008085
300004;521.38303908208036
300005;221.23300528889217
300006;503.23023823416838
300007;524.67290731922469
300008;604.15527058605358
300009;264.39361453316116
300010;244.13261637951447
300011;293.15172961604372
300012;558.02413900287343
300013;277.26718936428864
300014;435.76432895775872
300015;300.7440558565558
300016;381.01351269513418
300017;489.9643285473291
300018;388.66160342420602
300019;505.54632780027026
300020;409.80379653509908
300021;288.32465301301681
300022;514.6018487747624
300023;306.5592284194409
300024;392.04443863741477
300025;481.54004767124741
300026;513.96601607082482
300027;234.61263990539467
300028;503.3719974979295
300029;538.129048989951
300030;541.96374376659617
300031;274.85459609348038
300032;254.31064256818712
300033;268.69461008538116
300034;156.64461685010446
300035;492.4920837368889
300036;273.36799141073186
300037;359.06632644738875
300038;301.8966270198755
300039;420.35361759021021
300040;506.88492538162507
300041;287.33297415439341
300042;395.78103854676226
300043;391.14878466704266
300044;642.92689141327332
300045;568.30546615126104
300046;452.93622868756142
300047;329.78979475957789
300048;275.96574410291601
300049;499.23531272955535
300050;394.84397935313729
300051;343.11183714515334
300052;564.19956894742234
300053;397.98367465761504
300054;250.08277355632239
300055;474.88309829896781
300056;310.09620672786292
300057;336.13344373324799
300058;373.83474865019184
300059;311.12391236453021
300060;300.95700892188796
300061;546.15850232463242
300062;509.50225072914742
300063;503.67565433655295
300064;406.88696151542541
300065;561.83564999914938
300066;531.91511959834406
300067;496.30446186213015
300068;372.16937554688866
300069;509.50225072914742
300070;499.90007036970326
300071;338.44944838324551
300072;247.10675801085213
300073;388.13230196208423
300074;315.03503314937052
300075;291.31383114911
300076;294.16203302119925
300077;538.45741720570925
300078;751.14022869489838
300079;513.13158096671737
300080;537.15261008484447
300081;520.25943647906547
300082;380.51112959299894
300083;441.56304569436139
300084;297.86591905744376
300085;503.2244321081796
300086;644.25287721652012
300087;485.81653539695759
300088;508.39917370981874
300089;493.83937429454824
300090;510.97420169915466
300091;519.13573106250669
300092;473.89378945884312
300093;303.42096668846551
300094;302.3255784685681
300095;509.50225072914742
300096;421.64950278907037
300097;496.78494767664426
300098;284.15031428311926
300099;495.00838632037051
300100;268.42372567318091
300101;493.60539848647954
300102;448.16939550123124
300103;463.79604460429113
300104;538.45741720570925
300105;462.25227974848224
300106;492.4920837368889
300107;269.70035818287062
300108;528.8666700841369
300109;424.04401123846077
300110;546.23300400303492
300111;501.04402211041707
300112;617.60958338341936
300113;474.88309829896781
300114;300.40009851664257
300115;556.90885644758555
300116;293.96707035880974
300117;375.5709089470796
300118;269.70035818287062
300119;296.05166712053301
300120;380.07386631479972
300121;415.54553226831683
300122;503.43012141612058
300123;287.44904068077426
300124;507.25964152396028
300125;520.5349448503946
300126;582.57255341299572
300127;581.99548227555113
300128;330.52346481242853
300129;297.83905057364359
300130;516.45607530506561
300131;574.78022650719765
300132;350.22185649978121
300133;622.09849250995057
300134;525.49112762531536
300135;291.3038967510783
300136;430.51008061692761
300137;530.13480650363988
300138;481.9415615960018
300139;548.7334314312086
300140;552.23773462657982
300141;515.11443578588455
300142;497.32953758496268
300143;498.32433116796182
300144;503.67565433655295
300145;480.39266637005881
300146;617.60958338341936
300147;486.51830216642219
300148;373.71390981400151
300149;287.78877821122484
300150;344.27806987808918
300151;556.84390520048487
300152;298.78920089872196
300153;692.01645357693133
300154;272.24378409163222
300155;515.90038050374289
300156;350.4149564920192
300157;369.69250572231914
300158;443.69750974435067
300159;497.98694162167942
300160;478.28106832255634
300161;514.02743142277711
300162;509.50225072914742
300163;493.83937429454824
300164;363.28629591620734
300165;497.44736898901721
300166;302.92612921134076
300167;356.28041311617909
300168;302.35204175866744
300169;517.76485587803256
300170;534.79216219493856
300171;633.0508370384548
300172;326.37519336731822
300173;509.50225072914742
300174;268.82621978887852
300175;526.29235534707016
300176;538.45741720570925
300177;311.75352552865786
300178;525.86769521178576
300179;321.29540875480575
300180;549.88144578251968
300181;556.06928404503958
300182;331.081222932576
300183;529.15639045091257
300184;518.211059233887
300185;367.12163881400517
300186;581.14811067110668
300187;286.36160468368382
300188;527.32446042894287
300189;497.98694162167942
300190;497.98694162167942
300191;520.01453672610228
300192;586.91929500539629
300193;480.50464500583905
300194;376.32417793387185
300195;311.75352552865786
300196;595.85818313116556
300197;534.40471407416715
300198;494.09517235293157
300199;493.92698057957188
300200;504.68532678689371
300201;503.2244321081796
300202;250.08277355632239
300203;295.44385353576268
300204;498.32433116796182
300205;505.24063906680834
300206;526.29235534707016
300207;377.61023879258983
300208;504.38010260076464
300209;522.94500939391082
300210;390.33267798584558
300211;585.84761490581309
300212;489.0611601815877
300213;224.01977771326551
300214;474.88309829896781
300215;576.75765848321771
300216;376.62014440682219
300217;454.19386424484696
300218;501.27538327633454
300219;473.7987869936203
300220;339.46691583925053
300221;343.90463827765319
300222;427.87621281419928
300223;226.48071387275505
300224;543.09858829542941
300225;408.2354706052887
300226;292.30149154016732
300227;543.45487899377486
300228;496.78494767664426
300229;480.46200643944331
300230;532.66370095831326
300231;573.11692775300003
300232;475.23215050914501
300233;354.26866450954975
300234;432.17842697526731
300235;515.90428012050893
300236;570.19540525323566
300237;554.29288081399648
300238;496.01769690614236
300239;299.15188563677157
300240;376.93947139823075
300241;534.84820822887036
300242;331.23774530315757
300243;499.79591550726406
300244;503.34842396639112
300245;536.17419403211716
300246;281.56681922805922
300247;541.69276776447305
300248;357.77224390655169
300249;496.95331339235429
300250;517.2583497634123
300251;576.59257933734762
300252;281.00701578818018
300253;634.60307485586452
300254;513.6639770228669
300255;505.13288018105942
300256;491.35195202318278
300257;390.60824408205019
300258;530.26237025569787
300259;306.60030394980095
300260;450.94014192898919
300261;309.17921079159129
300262;636.71010803136721
300263;517.05567571679467
300264;174.6312655025844
300265;569.23679198619868
300266;618.82711814803179
300267;281.56681922805922
300268;418.22021149587147
300269;520.5349448503946
300270;493.83937429454824
300271;530.17326219359836
300272;306.65182759173587
300273;336.39568141784605
300274;623.15805450433049
300275;277.1549984426527
300276;596.15142101588117
300277;359.70645671513034
300278;474.50132444803188
300279;504.52729170557694
300280;291.31383114911
300281;454.60063520243466
300282;335.9836457777115
300283;526.29235534707016
300284;275.46651310920481
300285;565.48709906071065
300286;500.67082188213209
300287;569.23679198619868
300288;455.7476614242828
300289;330.33412606657203
300290;469.53843620703498
300291;531.35288217190555
300292;486.39879326427433
300293;474.2183406588199
300294;454.19386424484696
300295;471.00072483540691
300296;555.93044039485824
300297;483.63506703562501
300298;339.04117866433057
300299;520.5349448503946
300300;293.40233404300216
300301;512.10815652686199
300302;310.75957493514073
300303;574.11744540182065
300304;463.79604460429113
300305;497.98694162167942
300306;746.26239656778159
300307;538.45741720570925
300308;478.59151625781521
300309;286.60915823291754
300310;570.11094912008332
300311;594.82500603316907
300312;524.35952798649305
300313;552.18584763849378
300314;599.63384840498645
300315;499.90007036970326
300316;515.11443578588455
300317;372.33969030612155
300318;542.66816787389541
300319;453.80630653792542
300320;471.00072483540691
300321;473.96274823404889
300322;312.02999704909092
300323;534.84820822887036
300324;550.0597560792072
300325;520.63397231014403
300326;438.23923987689903
300327;470.74986918020898
300328;450.31149078128607
300329;660.63346536989627
300330;294.3773016028079
300331;281.56681922805922
300332;526.29235534707016
300333;509.50225072914742
300334;582.57255341299572
300335;636.71010803136721
300336;291.05038167848591
300337;533.17934587368006
300338;621.57715862816349
300339;396.76788274861138
300340;336.50204095971333
300341;552.18584763849378
300342;574.78022650719765
300343;363.77013242353217
300344;346.14284288150793
300345;492.94549877552265
300346;484.48527865841197
300347;469.14756835478522
300348;516.58523589972538
300349;281.56681922805922
300350;438.78593790132055
300351;352.16624234882897
300352;307.82671084469928
300353;468.4964232253929
300354;503.2244321081796
300355;476.97382993409752
300356;274.90419002605188
300357;338.08756736443149
300358;551.34407462876095
300359;503.2244321081796
300360;576.75765848321771
300361;477.62324150749436
300362;473.96274823404889
300363;490.10682536528321
300364;508.68441419755084
300365;473.89378945884312
300366;450.94014192898919
300367;288.04582510138442
300368;483.02520161807342
300369;380.27624497383641
300370;493.83937429454824
300371;284.85581159886465
300372;486.03036158780867
300373;644.25287721652012
300374;263.09790834957249
300375;473.89378945884312
300376;400.3367193540202
300377;354.9393375582676
300378;517.67058836070487
300379;509.50225072914742
300380;492.4920837368889
300381;408.78643943589287
300382;534.84820822887036
300383;490.26940493398899
300384;568.49577728944314
300385;502.91777720983464
300386;301.33122190589802
300387;285.96901551273697
300388;281.56681922805922
300389;493.22581415719736
300390;616.86100202345017
300391;454.19386424484696
300392;480.58614922221369
300393;473.7987869936203
300394;499.90007036970326
300395;654.97624850921932
300396;337.90631029743855
300397;661.59161921066027
300398;544.66274648072863
300399;271.07166980701959
300400;409.19136337139946
300401;511.51656234208241
300402;225.99696004498091
300403;528.62113716370459
300404;467.68819331888847
300405;512.73760128791116
300406;288.91356008889159
300407;475.15517588355863
300408;497.98694162167942
300409;502.02243816314444
300410;297.35204299367132
300411;441.16953267381524
300412;386.12284457241191
300413;508.61184899493173
300414;497.98694162167942
300415;530.35929910233915
300416;430.97293179644419
300417;509.50225072914742
300418;473.96274823404889
300419;558.08847642589274
